baselined_p1_scores,baselined_p2_scores,baselined_p3_scores,original_dialog_p1,original_dialog_p2,original_dialog_p3
-6.952938793110661,-1.8309169057756662,0.2168874740600586,0.0010898133041337132,0.028633689507842064,2.7727808952331543
-2.2942343950271606,-1.272493302822113,-0.06671881675720215,1.7011464834213257,0.4467619061470032,2.5272836685180664
-4.493556932080537,-1.269223839044571,-0.16431045532226562,0.0021067108027637005,0.35783085227012634,2.5404467582702637
-1.8378348350524902,-0.9568143486976624,-0.1359257698059082,2.426088809967041,0.7025405764579773,2.4766833782196045
-2.3754844665527344,-0.11990714073181152,-0.07820010185241699,8.877725601196289,1.8704241514205933,2.908876895904541
3.116180419921875,0.52602219581604,-0.12162947654724121,12.09193229675293,3.1481122970581055,2.20066237449646
0.9211187362670898,1.0683186054229736,-0.042179107666015625,12.663158416748047,4.2053399085998535,2.2145323753356934
-10.412102699279785,1.0845561027526855,-0.008868217468261719,3.688060760498047,4.15361213684082,2.2843830585479736
-1.026082992553711,0.9736356735229492,0.0037202835083007812,2.957625150680542,4.044886112213135,2.2270686626434326
-4.552918434143066,0.8285207748413086,-0.04280567169189453,2.4708638191223145,3.91371750831604,2.2787086963653564
-2.386892318725586,0.7802026271820068,0.0032563209533691406,4.02116584777832,3.921982765197754,1.9955689907073975
-0.6293001174926758,0.8154520988464355,-0.1059103012084961,5.351781368255615,4.024111270904541,2.461379051208496
0.9488964080810547,0.8929767608642578,0.04231667518615723,7.984947204589844,4.2881669998168945,2.229804277420044
-2.057690143585205,0.872279167175293,-0.03821086883544922,3.7616372108459473,4.255258560180664,0.26160866022109985
-3.86409854888916,-1.3759225606918335,0.103302001953125,0.5316867828369141,0.5316867828369141,2.5643868446350098
-7.390670783817768,-1.569879174232483,-0.09586477279663086,0.0159449502825737,0.2738158702850342,3.57475209236145
-4.6138993164058775,-1.601722702383995,0.3116154670715332,0.0009411911014467478,0.18285764753818512,2.9090676307678223
-3.9452494382858276,-0.1756877899169922,-0.0306854248046875,0.7568994760513306,0.3263680934906006,2.456087589263916
-4.933926790487021,0.016587257385253906,-0.13336753845214844,0.0025708978064358234,0.26160866022109985,2.650425434112549
-1.6502628326416016,-0.5675084590911865,-0.08096885681152344,6.38560676574707,1.2822750806808472,2.1777803897857666
-2.097593069076538,-0.356062650680542,-0.028295278549194336,2.0072824954986572,1.3858474493026733,2.427032232284546
-2.0771405696868896,0.04734814167022705,0.09748989343643188,3.6656410694122314,1.6708216667175293,0.26575079560279846
-2.761529564857483,-3.6225517988204956,-0.043964385986328125,0.15994131565093994,0.15994131565093994,2.5820183753967285
-4.081913122907281,-2.938585050404072,0.059375762939453125,0.008488526567816734,0.08421491831541061,3.746380567550659
-6.068383545207325,-2.4678719379007816,0.21511626243591309,0.0008102948195300996,0.056413378566503525,2.70070481300354
-5.924666166305542,-1.8918973505496979,-0.01867365837097168,1.1572849750518799,0.33163127303123474,2.530381679534912
-5.109963280148804,-1.6761280000209808,-0.08255147933959961,0.0022288737818598747,0.26575079560279846,2.6241049766540527
-2.2183542251586914,-4.8567089438438416,-0.09424114227294922,4.474207878112793,0.9671602845191956,1.727478265762329
-3.719386100769043,-3.8205498456954956,-0.061371803283691406,4.363847732543945,1.4524012804031372,1.7041561603546143
-0.7775741815567017,-2.497191071510315,-0.07194018363952637,1.5931631326675415,1.4699965715408325,2.0932259559631348
-2.4520227909088135,-2.2954689264297485,-0.03996729850769043,2.836817502975464,1.6218656301498413,2.329155445098877
-2.7218902111053467,-1.9162867069244385,-0.0462646484375,1.6319987773895264,1.6228787899017334,2.3496363162994385
-4.3681640625,-1.7611637115478516,0.0714406967163086,4.639512062072754,1.897118330001831,2.690814256668091
-3.3274779319763184,-1.8692851066589355,0.04682350158691406,4.134197235107422,2.0835416316986084,2.4811811447143555
-3.788660764694214,-1.865847110748291,-0.040024518966674805,3.2939674854278564,2.1766510009765625,2.2066121101379395
-1.2210543155670166,-1.6660172939300537,-0.0031235218048095703,2.3996641635894775,2.1925806999206543,2.4238290786743164
0.21700334548950195,-1.6111342906951904,-0.0761270523071289,6.095700263977051,2.4527885913848877,2.345808506011963
-6.048442870378494,-1.4017081260681152,-0.024115562438964844,0.49965378642082214,2.3307175636291504,2.459207773208618
-3.2675578594207764,-1.2392959594726562,-0.054212093353271484,1.744889497756958,2.296257257461548,2.528657913208008
-6.722666263580322,-1.1450576782226562,-0.09586858749389648,1.6123042106628418,2.2582597732543945,2.39817476272583
-5.475876480340958,-1.0304527282714844,-0.08383560180664062,0.39291509985923767,2.160083770751953,2.816554546356201
-1.9802474975585938,-0.9911813735961914,-0.01265406608581543,7.038821220397949,2.4040207862854004,2.380005359649658
-1.889183759689331,-0.9415562152862549,-0.0682978630065918,1.9036223888397217,2.380192279815674,2.724093437194824
-2.9774904251098633,-0.8700380325317383,-0.001661062240600586,2.891092300415039,2.4034149646759033,2.607308864593506
-5.436446189880371,-0.8832948207855225,-0.010697364807128906,7.209873199462891,2.612391233444214,2.4524178504943848
-2.4837660789489746,-0.8540096282958984,-0.051805973052978516,3.2057347297668457,2.6371138095855713,2.471187114715576
-6.750376708805561,-0.7778537273406982,-0.04598546028137207,0.0975022241473198,2.535529375076294,2.0487589836120605
-2.238634467124939,0.8951021432876587,0.010022401809692383,1.26180899143219,2.4865403175354004,2.4695756435394287
-4.336138010025024,0.17836833000183105,-0.04566216468811035,1.9499685764312744,2.466667413711548,2.3492720127105713
-3.336881399154663,-0.25705957412719727,-0.08059421181678772,2.9849908351898193,2.4851787090301514,0.0722305178642273
-4.203718289732933,-2.8969729989767075,0.22211146354675293,0.1789339929819107,0.1789339929819107,2.7573933601379395
-4.3583557810634375,-2.463108479976654,-0.10224390029907227,0.009517887607216835,0.0942259430885315,3.636568784713745
-6.117967860598583,-2.13491602987051,0.14659452438354492,0.0007140470552258193,0.06305531412363052,2.8569746017456055
-4.819872289896011,-1.885488286614418,-0.05464673042297363,0.16970309615135193,0.08971725404262543,2.5360796451568604
-3.712331281742081,-1.6862004399299622,-0.19967889785766602,0.002283586421981454,0.0722305178642273,2.5309081077575684
-0.5441055297851562,-0.8575201034545898,-0.2206178903579712,10.23336410522461,1.7657527923583984,1.7039827108383179
-4.716442108154297,-0.8959828615188599,-0.2306310534477234,1.0571823120117188,1.664528489112854,0.10979068279266357
-4.988868825137615,-0.8976457640528679,0.09283685684204102,0.054534800350666046,0.054534800350666046,2.6219918727874756
-2.96336360136047,-0.6024702526628971,0.1363081932067871,0.004514501895755529,0.029524650424718857,3.766572952270508
-3.3323814377654344,-0.4670721646398306,0.0323026180267334,0.0007853999268263578,0.019944900646805763,2.7307167053222656
-5.814248263835907,-0.4390849322080612,-0.0019550323486328125,0.4863899350166321,0.13655616343021393,2.5547280311584473
-5.481824071379378,-0.37047556042671204,-0.03210783004760742,0.0027287888806313276,0.10979068279266357,2.693392753601074
-1.7686271667480469,-0.2819269895553589,-0.0715787410736084,2.519839286804199,0.5114654898643494,2.2459211349487305
-3.01654314994812,-0.4108167290687561,-0.16212351620197296,2.606895685195923,0.8108126521110535,0.09542052447795868
-3.470969408750534,-1.542869657278061,0.16783809661865234,0.14231017231941223,0.14231017231941223,2.7646641731262207
-6.748100630007684,-1.559855856001377,-0.0629117488861084,0.004080423153936863,0.07319530099630356,3.622532606124878
-4.407373335736338,-1.5411292649805546,0.10029816627502441,0.0008765193051658571,0.049089040607213974,2.7815332412719727
-8.450852274894714,-1.4443941414356232,-0.13686394691467285,0.3278142213821411,0.11877033114433289,2.5627636909484863
-5.533869761042297,0.0922637244220823,-0.1163034439086914,0.002021295018494129,0.09542052447795868,2.677410840988159
-2.1502089500427246,-3.1643563508987427,-0.1335773468017578,6.5168843269348145,1.165664553642273,2.368772029876709
-11.567603886127472,-1.9268685579299927,-0.33218181133270264,0.48695963621139526,1.0687066316604614,1.5941882133483887
-0.7787270545959473,-1.107343077659607,-0.05747532844543457,2.6079254150390625,1.2611089944839478,2.1374459266662598
-4.122325897216797,-0.6889853477478027,0.026671141386032104,1.2651314735412598,1.2615559101104736,0.25855860114097595
-5.252159118652344,-1.9281818866729736,-0.025255918502807617,0.15324831008911133,0.15324831008911133,2.534703493118286
-7.78418696206063,0.07785446918569505,0.07949542999267578,0.006616470403969288,0.07993239164352417,3.826998233795166
-7.204173298086971,0.05217784538399428,-0.05516362190246582,0.000811366830021143,0.05355871841311455,2.734025239944458
-4.881401896476746,-0.06804552674293518,-0.013801336288452148,1.1278129816055298,0.3221222758293152,2.517559051513672
-5.24760816199705,-0.0328039824962616,-0.04196572303771973,0.004303955007344484,0.25855860114097595,2.6762614250183105
-0.038416385650634766,-0.2696915864944458,-0.04968380928039551,6.59926176071167,1.3153424263000488,2.3826355934143066
0.33935117721557617,-0.46778321266174316,-0.0002970695495605469,4.0628228187561035,1.7078397274017334,2.449298143386841
-2.580991268157959,-0.38591468334198,-0.031818687915802,3.0593557357788086,1.8767791986465454,0.1471787691116333
-2.7019204050302505,-2.6803959757089615,0.002583026885986328,0.14598236978054047,0.14598236978054047,2.86421799659729
-7.598184468224645,0.06933326879516244,-0.1143491268157959,0.003087161108851433,0.07453476637601852,3.708752393722534
-5.698240873171017,0.04675703588873148,-0.036234378814697266,0.0006860524881631136,0.0499185286462307,2.8881592750549316
-6.319605886936188,0.04927721619606018,-0.21442461013793945,0.5840834975242615,0.18345977365970612,2.572350025177002
-3.0400280619505793,0.04597931355237961,-0.1844482421875,0.002054724609479308,0.1471787691116333,2.8300108909606934
-0.06327438354492188,0.18142485618591309,-0.09463858604431152,10.976158142089844,1.9520087242126465,2.253643274307251
-3.9708590507507324,0.21861052513122559,-0.08252143859863281,3.284310817718506,2.1423375606536865,2.0921146869659424
-0.9248174428939819,0.24283826351165771,0.030223369598388672,1.2184022665023804,2.026845693588257,2.435582160949707
-4.562232494354248,0.32692384719848633,0.16176842153072357,1.239671230316162,1.9393819570541382,0.3527698218822479
-4.926193363964558,-1.7925478294491768,-0.03213095664978027,0.08402811735868454,0.08402811735868454,2.5681023597717285
-7.612617891514674,-1.5711058638989925,0.06418609619140625,0.003821927821263671,0.04392502084374428,3.8250038623809814
-4.798299423244316,-1.379207944497466,0.10287785530090332,0.0006779517862014472,0.029509330168366432,2.8699538707733154
-5.137650847434998,-0.5838314294815063,0.07644939422607422,1.6703659296035767,0.43972349166870117,2.6017651557922363
-6.398192543536425,-0.1383534073829651,0.13279438018798828,0.004955153912305832,0.3527698218822479,2.745321750640869
-3.3770246505737305,-0.7739877700805664,0.06811285018920898,4.802475929260254,1.0943875312805176,2.1672310829162598
-3.5930248498916626,-0.8841817378997803,0.039582252502441406,1.1803306341171265,1.1066651344299316,2.441514492034912
-4.890935182571411,-0.7187366485595703,-0.010529689490795135,2.295194387435913,1.2552311420440674,0.0631101056933403
-4.477854922413826,-1.656671479344368,0.10634946823120117,0.0731528252363205,0.0731528252363205,3.0554487705230713
-6.611278876196593,-1.3858297169208527,-0.11524271965026855,0.002755299676209688,0.03795406222343445,3.633333206176758
-3.7097179311094806,-1.1951087322086096,0.07415223121643066,0.0007742029847577214,0.0255607757717371,2.879683256149292
-4.934876874089241,-1.0411818474531174,-0.11374425888061523,0.23653416335582733,0.07830412685871124,2.57003116607666
-5.190693481825292,-0.9373349025845528,-0.09979987144470215,0.0023340145125985146,0.0631101056933403,2.7258477210998535
-1.8905410766601562,-0.03461408615112305,-0.06270766258239746,7.665633201599121,1.3301972150802612,2.297393321990967
-2.8558778166770935,0.998412549495697,-0.05034327507019043,0.8874807953834534,1.2669521570205688,2.1199188232421875
-4.27147114276886,0.9978784322738647,-0.012186869978904724,1.373728632926941,1.280299186706543,0.19484680891036987
-5.72600145637989,-1.8467405587434769,0.01838541030883789,0.1265118569135666,0.1265118569135666,2.5947253704071045
-3.983702718745917,-1.8336761072278023,0.07716608047485352,0.004792631138116121,0.06565224379301071,3.8691601753234863
-6.6555806085816585,-1.7947531081736088,-0.0030913352966308594,0.0006436422117985785,0.04398271068930626,2.797881603240967
-8.276293873786926,-0.4756520986557007,0.17547941207885742,0.838276743888855,0.24255621433258057,2.682204484939575
-5.126486838795245,-0.15465492010116577,0.0008053779602050781,0.004009186290204525,0.19484680891036987,2.688051223754883
-2.8251562118530273,-1.7258047461509705,-0.003381013870239258,2.560856342315674,0.5891817212104797,2.5372493267059326
-2.539067268371582,-2.1306772232055664,-0.22123003005981445,4.690760612487793,1.175121545791626,2.2806124687194824
0.6037793159484863,-2.4135462045669556,-0.019966721534729004,7.689637184143066,1.9894360303878784,1.811029076576233
2.0493907928466797,-2.5321874618530273,-0.008741378784179688,13.826728820800781,3.3046908378601074,2.258103847503662
-2.0815693140029907,-2.173300266265869,-0.1469360888004303,1.7719403505325317,3.1514158248901367,0.16004875302314758
-5.5313363671302795,-0.40632665157318115,0.1103062629699707,0.5009674429893494,0.5009674429893494,2.764967441558838
-5.040020611369982,0.249064915580675,-0.11621475219726562,0.0033887361641973257,0.2521781027317047,3.6857333183288574
-7.076747267157771,0.16645565372891724,0.12925434112548828,0.0006438804557546973,0.16833336651325226,2.950059413909912
-6.240824908018112,0.03894864022731781,-0.40456175804138184,0.29044845700263977,0.19886213541030884,2.5155341625213623
-5.699183296877891,0.02639971673488617,-0.23551702499389648,0.0047952416352927685,0.16004875302314758,2.490976333618164
-2.682368755340576,0.3207716941833496,-0.23944091796875,4.9514312744140625,0.9586125016212463,2.2559571266174316
-3.932169556617737,0.13520652055740356,-0.23494791984558105,1.0116971731185913,0.9661960601806641,2.3530189990997314
-4.23752236366272,0.031551897525787354,-0.0734650194644928,1.2245471477508545,0.9984899759292603,0.1868520975112915
-5.284116931259632,-4.520560450851917,-0.018812179565429688,0.05545549839735031,0.05545549839735031,2.6935105323791504
-4.6131048707757145,-3.903734803199768,0.09259462356567383,0.003360697766765952,0.02940809726715088,3.8690590858459473
-3.9961245237500407,-3.415703382343054,-0.01582646369934082,0.000715714821126312,0.019843969494104385,2.7817718982696533
-8.981514573097229,-0.7927055060863495,0.27011656761169434,0.8711732625961304,0.23267629742622375,2.840106964111328
-2.2187946022022516,-0.34718573093414307,0.006084918975830078,0.0035576641093939543,0.1868520975112915,2.8255910873413086
1.0768022537231445,-2.50709867477417,0.04841136932373047,12.594924926757812,2.25486421585083,2.5501301288604736
-0.13310623168945312,-2.2954773902893066,-0.0636739730834961,8.360372543334961,3.127079486846924,2.436680316925049
-3.94423770904541,-1.4725024700164795,-0.03153514862060547,1.8896846771240234,2.972405195236206,2.883298397064209
