p1,p2,p3,p2_pca,P3_pca
2.5013010501861572,0.5287485122680664,2.079784870147705,0.5287485122680664,2.079784870147705
0.08864930272102356,0.4658772051334381,2.290369749069214,0.4658772051334381,2.290369749069214
0.2574097514152527,0.43981876969337463,1.6650407314300537,0.43981876969337463,1.6650407314300537
0.03131146728992462,0.03131146728992462,2.900064468383789,0.03131146728992462,2.900064468383789
0.0031994604505598545,0.01725546456873417,4.1024017333984375,0.01725546456873417,4.1024017333984375
0.0010206258157268167,0.011843851767480373,3.040642738342285,0.011843851767480373,3.040642738342285
0.2102208137512207,0.06143809109926224,3.187901020050049,0.06143809109926224,3.187901020050049
0.0017432268941774964,0.04949911683797836,2.996685266494751,0.04949911683797836,2.996685266494751
0.6498854756355286,0.1495635062456131,2.191892385482788,0.1495635062456131,2.191892385482788
0.10485231876373291,0.14317619800567627,2.6214346885681152,0.14317619800567627,2.6214346885681152
2.1514663696289062,0.3942124843597412,1.6276695728302002,0.3942124843597412,1.6276695728302002
0.06641045212745667,0.06641045212745667,2.6755714416503906,0.06641045212745667,2.6755714416503906
0.003678580978885293,0.03504451736807823,3.8690223693847656,0.03504451736807823,3.8690223693847656
0.0010100268991664052,0.0236996877938509,2.6206297874450684,0.0236996877938509,2.6206297874450684
0.9050461649894714,0.24403630197048187,3.1493048667907715,0.24403630197048187,3.1493048667907715
0.0014678190927952528,0.19552260637283325,2.7934229373931885,0.19552260637283325,2.7934229373931885
0.2974001169204712,0.21250219643115997,2.205138921737671,0.21250219643115997,2.205138921737671
0.004277959931641817,0.18275587260723114,2.3576931953430176,0.18275587260723114,2.3576931953430176
0.06489468365907669,0.1680232286453247,1.6800559759140015,0.1680232286453247,1.6800559759140015
0.025198141112923622,0.025198141112923622,3.0924172401428223,0.025198141112923622,3.0924172401428223
0.0018886362668126822,0.013543388806283474,4.099978923797607,0.013543388806283474,4.099978923797607
0.000988114275969565,0.009358297102153301,2.8361198902130127,0.009358297102153301,2.8361198902130127
0.46266523003578186,0.1226850301027298,3.1198348999023438,0.1226850301027298,3.1198348999023438
0.0019921474158763885,0.09854645282030106,3.163942813873291,0.09854645282030106,3.163942813873291
0.1027771607041359,0.09925156831741333,2.6452555656433105,0.09925156831741333,2.6452555656433105
0.004798326175659895,0.0857582539319992,2.3555150032043457,0.0857582539319992,2.3555150032043457
7.4254560470581055,1.0032204389572144,3.0647382736206055,1.0032204389572144,3.0647382736206055
4.760650157928467,1.4207125902175903,2.7408010959625244,1.4207125902175903,2.7408010959625244
0.9347637891769409,1.3721177577972412,2.564275026321411,1.3721177577972412,2.564275026321411
5.1667656898498535,1.7170857191085815,2.1992878913879395,1.7170857191085815,2.1992878913879395
4.272475242614746,1.9300349950790405,2.873680591583252,1.9300349950790405,2.873680591583252
2.9444215297698975,2.0080645084381104,2.280355930328369,2.0080645084381104,2.280355930328369
0.5543952584266663,1.9042309522628784,2.6303000450134277,1.9042309522628784,2.6303000450134277
0.7387880682945251,1.8265347480773926,2.159970998764038,1.8265347480773926,2.159970998764038
1.5269088745117188,1.8078081607818604,2.566643238067627,1.8078081607818604,2.566643238067627
0.8875905275344849,1.7536778450012207,1.9694410562515259,1.7536778450012207,1.9694410562515259
0.0392831452190876,0.0392831452190876,2.5355913639068604,0.0392831452190876,2.5355913639068604
0.0054933070205152035,0.02238822542130947,3.8901984691619873,0.02238822542130947,3.8901984691619873
0.000816131301689893,0.015197527594864368,2.5050806999206543,0.015197527594864368,2.5050806999206543
2.3738365173339844,0.6048572659492493,2.60295033454895,0.6048572659492493,2.60295033454895
0.0014659145381301641,0.48417896032333374,2.5627756118774414,0.48417896032333374,2.5627756118774414
2.7788801193237305,0.8666291236877441,2.545868396759033,0.8666291236877441,2.545868396759033
4.335285186767578,1.3621513843536377,2.568136692047119,1.3621513843536377,2.568136692047119
2.4744603633880615,1.5011900663375854,2.291287660598755,1.5011900663375854,2.291287660598755
1.1372690200805664,1.46075439453125,2.3791823387145996,1.46075439453125,2.3791823387145996
0.5986672639846802,1.374545693397522,1.7383143901824951,1.374545693397522,1.7383143901824951
0.026361173018813133,0.026361173018813133,2.7589635848999023,0.026361173018813133,2.7589635848999023
0.0044084032997488976,0.015384787693619728,4.071883201599121,0.015384787693619728,4.071883201599121
0.0012271024752408266,0.010665559209883213,3.103694438934326,0.010665559209883213,3.103694438934326
0.5740016102790833,0.15149956941604614,3.0605928897857666,0.15149956941604614,3.0605928897857666
0.001846038969233632,0.12156885862350464,3.1552529335021973,0.12156885862350464,3.1552529335021973
2.603729248046875,0.5352622866630554,2.0475687980651855,0.5352622866630554,2.0475687980651855
11.229425430297852,2.062999963760376,2.920301914215088,2.062999963760376,2.920301914215088
7.76903772354126,2.776254653930664,2.7276816368103027,2.776254653930664,2.7276816368103027
0.6508162617683411,2.5400948524475098,2.525341749191284,2.5400948524475098,2.525341749191284
4.231329441070557,2.7092182636260986,3.312232494354248,2.7092182636260986,3.312232494354248
1.2609511613845825,2.5775575637817383,2.8167338371276855,2.5775575637817383,2.8167338371276855
0.6003403663635254,2.4127895832061768,2.5147407054901123,2.4127895832061768,2.5147407054901123
5.247736930847168,2.630862236022949,2.599616050720215,2.630862236022949,2.599616050720215
4.261911392211914,2.747365713119507,3.202658176422119,2.747365713119507,3.202658176422119
0.1506023108959198,2.5742480754852295,2.600383758544922,2.5742480754852295,2.600383758544922
0.5828701257705688,2.449786901473999,2.4978885650634766,2.449786901473999,2.4978885650634766
1.2240105867385864,2.377687692642212,1.7229458093643188,2.377687692642212,1.7229458093643188
8.125000953674316,2.6969828605651855,2.768186569213867,2.6969828605651855,2.768186569213867
4.047125816345215,2.768042802810669,3.18049693107605,2.768042802810669,3.18049693107605
0.4883565604686737,2.6540586948394775,3.545327663421631,2.6540586948394775,3.545327663421631
4.6677985191345215,2.749950885772705,3.3101048469543457,2.749950885772705,3.3101048469543457
5.9615373611450195,2.895932197570801,2.776130199432373,2.895932197570801,2.776130199432373
0.12188462913036346,2.7753214836120605,3.229452133178711,2.7753214836120605,3.229452133178711
4.963988304138184,2.866515874862671,2.7442290782928467,2.866515874862671,2.7442290782928467
7.876884460449219,3.0669307708740234,2.835279941558838,3.0669307708740234,2.835279941558838
3.264510154724121,3.0745301246643066,2.5499730110168457,3.0745301246643066,2.5499730110168457
0.10013961046934128,2.964367389678955,2.726574659347534,2.964367389678955,2.726574659347534
6.648875713348389,3.0959572792053223,3.329277753829956,3.0959572792053223,3.329277753829956
0.6912715435028076,3.0130369663238525,2.7711727619171143,3.0130369663238525,2.7711727619171143
7.932845115661621,3.1770308017730713,2.963013172149658,3.1770308017730713,2.963013172149658
10.678025245666504,3.4189984798431396,2.6980605125427246,3.4189984798431396,2.6980605125427246
1.1890841722488403,3.349313735961914,2.398174524307251,3.349313735961914,2.398174524307251
0.4379126727581024,3.261089324951172,1.6695339679718018,3.261089324951172,1.6695339679718018
4.809239864349365,3.3066232204437256,1.5762466192245483,3.3066232204437256,1.5762466192245483
0.4753783941268921,0.4753783941268921,3.01692533493042,0.4753783941268921,3.01692533493042
0.0067262426018714905,0.2410523146390915,3.9348320960998535,0.2410523146390915,3.9348320960998535
0.0010926711838692427,0.16106577217578888,2.633063316345215,0.16106577217578888,2.633063316345215
1.0438554286956787,0.38176319003105164,2.9521403312683105,0.38176319003105164,2.9521403312683105
0.002955951262265444,0.3060017228126526,2.9066660404205322,0.3060017228126526,2.9066660404205322
5.914953231811523,1.240826964378357,1.2653828859329224,1.240826964378357,1.2653828859329224
2.8820695877075195,1.475290298461914,1.385871171951294,1.475290298461914,1.385871171951294
0.6654164791107178,0.6654164791107178,2.5295376777648926,0.6654164791107178,2.5295376777648926
0.0048472038470208645,0.33513185381889343,3.5486273765563965,0.33513185381889343,3.5486273765563965
0.0013631823239848018,0.22387562692165375,2.345388412475586,0.22387562692165375,2.345388412475586
2.177565813064575,0.7122981548309326,2.629793643951416,0.7122981548309326,2.629793643951416
0.0009566736407577991,0.5700298547744751,2.5506911277770996,0.5700298547744751,2.5506911277770996
2.4318437576293945,0.8803321719169617,2.5719761848449707,0.8803321719169617,2.5719761848449707
5.822710990905762,1.5863863229751587,3.0991435050964355,1.5863863229751587,3.0991435050964355
0.0013344916515052319,1.3882547616958618,2.528330087661743,1.3882547616958618,2.528330087661743
4.351413726806641,1.7174946069717407,2.92234206199646,1.7174946069717407,2.92234206199646
1.7702865600585938,1.7227739095687866,2.700802803039551,1.7227739095687866,2.700802803039551
3.1285674571990967,1.8505734205245972,2.648776054382324,1.8505734205245972,2.648776054382324
0.2705058157444,1.7189010381698608,2.45161509513855,1.7189010381698608,2.45161509513855
0.31812241673469543,1.6111488342285156,1.6112741231918335,1.6111488342285156,1.6112741231918335
0.25046029686927795,0.25046029686927795,2.6810030937194824,0.25046029686927795,2.6810030937194824
0.005536460317671299,0.12799838185310364,3.9849019050598145,0.12799838185310364,3.9849019050598145
0.0013100859941914678,0.08576894551515579,2.9760875701904297,0.08576894551515579,2.9760875701904297
0.4775157868862152,0.1837056577205658,3.146070957183838,0.1837056577205658,3.146070957183838
0.00167444150429219,0.1472994089126587,2.9611806869506836,0.1472994089126587,2.9611806869506836
3.4398155212402344,0.696052074432373,2.9717960357666016,0.696052074432373,2.9717960357666016
2.4864869117736816,0.9518284797668457,2.7212324142456055,0.9518284797668457,2.7212324142456055
0.04722077399492264,0.8387525081634521,2.705681085586548,0.8387525081634521,2.705681085586548
7.787567138671875,1.6108430624008179,3.847214937210083,1.6108430624008179,3.847214937210083
0.00048708971007727087,1.4498074054718018,2.9221746921539307,1.4498074054718018,2.9221746921539307
1.1358067989349365,1.4212619066238403,3.4466445446014404,1.4212619066238403,3.4466445446014404
0.7441830635070801,1.364838719367981,3.106034755706787,1.364838719367981,3.106034755706787
0.5453325510025024,1.3017997741699219,2.667325973510742,1.3017997741699219,2.667325973510742
0.30011627078056335,1.2302509546279907,2.707252025604248,1.2302509546279907,2.707252025604248
4.55560302734375,1.4519410133361816,1.8193893432617188,1.4519410133361816,1.8193893432617188
5.231412887573242,1.6881580352783203,2.87076997756958,1.6881580352783203,2.87076997756958
6.659521102905273,1.9805912971496582,2.7143826484680176,1.9805912971496582,2.7143826484680176
7.041581153869629,2.2617573738098145,1.8996795415878296,2.2617573738098145,1.8996795415878296
2.0704801082611084,2.251690149307251,1.6168773174285889,2.251690149307251,1.6168773174285889
3.980607509613037,2.3381359577178955,1.7689170837402344,2.3381359577178955,1.7689170837402344
0.19664150476455688,0.19664150476455688,2.4255948066711426,0.19664150476455688,2.4255948066711426
0.013550092466175556,0.10509579628705978,3.913135051727295,0.10509579628705978,3.913135051727295
0.0007046362152323127,0.07029873877763748,2.533327102661133,0.07029873877763748,2.533327102661133
0.7743393182754517,0.24630889296531677,2.8743345737457275,0.24630889296531677,2.8743345737457275
0.002516319742426276,0.19755038619041443,2.53751540184021,0.19755038619041443,2.53751540184021
5.514002799987793,1.0836257934570312,1.8510863780975342,1.0836257934570312,1.8510863780975342
0.6077778339385986,1.015647530555725,2.169745922088623,1.015647530555725,2.169745922088623
3.221623420715332,1.2913943529129028,1.9186986684799194,1.2913943529129028,1.9186986684799194
2.4528920650482178,1.4204497337341309,1.5854275226593018,1.4204497337341309,1.5854275226593018
0.0907851979136467,0.0907851979136467,2.7571959495544434,0.0907851979136467,2.7571959495544434
0.006741044111549854,0.04876312240958214,4.065651893615723,0.04876312240958214,4.065651893615723
0.001141373417340219,0.03288920596241951,3.033435344696045,0.03288920596241951,3.033435344696045
0.6253548860549927,0.18100562691688538,3.2092385292053223,0.18100562691688538,3.2092385292053223
0.0017178792040795088,0.14514806866645813,3.0010523796081543,0.14514806866645813,3.0010523796081543
3.4885315895080566,0.7023786902427673,2.017035961151123,0.7023786902427673,2.017035961151123
6.877997398376465,1.5846099853515625,2.136206865310669,1.5846099853515625,2.136206865310669
6.026351451873779,2.1398277282714844,2.7492010593414307,2.1398277282714844,2.7492010593414307
4.347928047180176,2.385172128677368,2.5210862159729004,2.385172128677368,2.5210862159729004
3.0276262760162354,2.4494175910949707,2.5517983436584473,2.4494175910949707,2.5517983436584473
0.4859410524368286,2.2709195613861084,3.050424098968506,2.2709195613861084,3.050424098968506
0.13649263978004456,2.093050718307495,2.805257797241211,2.093050718307495,2.805257797241211
0.5193592309951782,1.9719974994659424,3.1965584754943848,1.9719974994659424,3.1965584754943848
0.05434141680598259,1.8350220918655396,2.7628793716430664,1.8350220918655396,2.7628793716430664
0.5142802000045776,1.746972680091858,2.507922887802124,1.746972680091858,2.507922887802124
0.9053048491477966,1.6943683624267578,1.855247139930725,1.6943683624267578,1.855247139930725
7.750406742095947,2.0506060123443604,3.129812240600586,2.0506060123443604,3.129812240600586
1.011937141418457,1.992902159690857,2.812464475631714,1.992902159690857,2.812464475631714
0.5859121680259705,1.9188499450683594,2.4993247985839844,1.9188499450683594,2.4993247985839844
4.648481369018555,2.0553314685821533,2.8018219470977783,2.0553314685821533,2.8018219470977783
1.4382870197296143,2.0259482860565186,3.202775239944458,2.0259482860565186,3.202775239944458
3.2120721340179443,2.0798628330230713,2.8518259525299072,2.0798628330230713,2.8518259525299072
0.3063601851463318,2.002753973007202,2.4183526039123535,2.002753973007202,2.4183526039123535
0.5850425958633423,1.9436826705932617,1.705506682395935,1.9436826705932617,1.705506682395935
0.07572495192289352,0.07572495192289352,2.4192233085632324,0.07572495192289352,2.4192233085632324
0.011475509032607079,0.043600231409072876,3.861083984375,0.043600231409072876,3.861083984375
0.0008206575294025242,0.02934037335216999,2.4536538124084473,0.02934037335216999,2.4536538124084473
